w0,w1,relation,component
ambuscade,waylay,S,0
ambuscade,scupper,S,0
trap,hole,S,0
trap,entrap,S,0
trap,cakehole,S,0
trap,immobilize,S,0
trap,trammel,S,0
trap,immobilise,S,0
trap,snare,S,0
trap,ensnare,S,0
trap,bunker,S,0
stupidity,imbecility,S,0
stupidity,foolishness,S,0
foolishness,imbecility,S,0
foolishness,madness,S,0
admission,admittance,S,0
matriculation,matric,S,1692
vandalism,hooliganism,S,1693
transmutation,transubstantiation,S,0
colonization,colonisation,S,0
emission,expelling,S,0
emission,emanation,S,0
venting,ventilate,S,0
venting,vent,S,0
jamming,block,S,0
jamming,pile,S,0
jamming,throng,S,0
jamming,occlude,S,0
jamming,crush,S,0
jamming,pack,S,0
jamming,cram,S,0
jamming,obstruct,S,0
jamming,impede,S,0
jamming,free,A,0
vacation,holiday,S,0
harmonization,harmonisation,S,1694
humming,seethe,S,0
humming,buzz,S,0
humming,thrum,S,0
winnow,winnowing,S,0
winnow,sifting,S,0
winnowing,sifting,S,0
sifting,strain,S,0
sifting,sieve,S,0
sifting,sift,S,0
chanting,tone,S,0
chanting,chant,S,0
chanting,intone,S,0
psalmody,hymnody,S,1695
solfege,solfeggio,S,1696
solfege,solmization,S,1696
solfeggio,solmization,S,1696
yodeling,descant,S,0
yodeling,warble,S,0
yodeling,yodel,S,0
lead,hint,S,0
lead,precede,S,0
lead,trail,S,0
lead,tether,S,0
lead,guide,S,0
lead,extend,S,0
lead,lede,S,0
lead,contribute,S,0
lead,steer,S,0
lead,conduce,S,0
lead,result,S,0
lead,deficit,A,0
lead,follow,A,0
leadership,leaders,S,0
precession,precedency,S,0
precession,precedence,S,0
precedence,precedency,S,0
precedence,priority,S,0
precedence,antecedence,S,0
precedence,anteriority,S,0
precedence,posteriority,A,0
precedency,priority,S,0
precedency,antecedence,S,0
precedency,anteriority,S,0
precedency,posteriority,A,0
parole,word,S,0
parole,countersign,S,0
parole,password,S,0
parole,watchword,S,0
population,universe,S,0
quarter,canton,S,0
quarter,poop,S,0
quarter,tail,S,0
recall,callback,S,0
recall,retrieve,S,0
recall,withdraw,S,0
recall,think,S,0
recall,remember,S,0
recall,recollection,S,0
recall,reminiscence,S,0
recall,recollect,S,0
recall,forget,A,0
reprieve,hiatus,S,0
revoke,annul,S,0
revoke,countermand,S,0
revoke,rescind,S,0
revoke,renege,S,0
revoke,vacate,S,0
ruff,trump,S,0
ruff,choker,S,0
ruff,trumping,S,0
ruff,frill,S,0
trumping,trump,S,0
trumping,outdo,S,0
trumping,outflank,S,0
trumping,scoop,S,0
trumping,best,S,0
awakening,awaken,S,0
awakening,arouse,S,0
awakening,waken,S,0
awakening,rouse,S,0
awakening,wake,S,0
awakening,wakening,S,0
awakening,awake,S,0
wakening,awaken,S,0
wakening,arouse,S,0
wakening,waken,S,0
wakening,rouse,S,0
wakening,wake,S,0
wakening,awake,S,0
buzz,seethe,S,0
excitation,innervation,S,0
excitation,fervour,S,0
excitation,fervor,S,0
thrill,chill,S,0
thrill,frisson,S,0
thrill,throb,S,0
thrill,vibrate,S,0
thrill,tingle,S,0
thrill,exhilarate,S,0
thrill,exalt,S,0
thrill,inebriate,S,0
thrill,beatify,S,0
incitation,incitement,S,0
incitement,exhortation,S,0
inflaming,ignite,S,0
inflaming,kindle,S,0
inflaming,heat,S,0
inflaming,enkindle,S,0
inflaming,wake,S,0
inflaming,inflame,S,0
spoiling,mollycoddle,S,0
spoiling,despoil,S,0
spoiling,baffle,S,0
spoiling,thwart,S,0
spoiling,flub,S,0
spoiling,impair,S,0
spoiling,cocker,S,0
spoiling,plunder,S,0
spoiling,bilk,S,0
spoiling,featherbed,S,0
spoiling,bungle,S,0
spoiling,scotch,S,0
spoiling,baby,S,0
spoiling,blow,S,0
spoiling,coddle,S,0
spoiling,vitiate,S,0
spoiling,bobble,S,0
spoiling,fluff,S,0
spoiling,cross,S,0
spoiling,cosset,S,0
spoiling,spoilage,S,0
spoiling,deflower,S,0
spoiling,fumble,S,0
spoiling,bumble,S,0
spoiling,indulge,S,0
spoiling,rape,S,0
spoiling,bodge,S,0
spoiling,mishandle,S,0
spoiling,foil,S,0
spoiling,queer,S,0
spoiling,frustrate,S,0
spoiling,violate,S,0
spoiling,botch,S,0
spoiling,bollix,S,0
spoiling,corrupt,S,0
spoiling,pamper,S,0
spoiling,itch,S,0
spoiling,muff,S,0
spoiling,bollocks,S,0
swerve,swerving,S,0
swerve,veer,S,0
swerve,trend,S,0
swerve,slew,S,0
swerve,veering,S,0
swerving,curve,S,0
swerving,veer,S,0
swerving,trend,S,0
swerving,sheer,S,0
swerving,slew,S,0
swerving,veering,S,0
veering,curve,S,0
veering,veer,S,0
veering,trend,S,0
veering,sheer,S,0
veering,slew,S,0
veering,back,A,0
recruitment,enlisting,S,0
enlisting,engage,S,0
enlisting,enlist,S,0
enlisting,draft,S,0
enlisting,discharge,A,0
reference,character,S,0
reference,consultation,S,0
reference,address,S,0
reference,citation,S,0
reference,denotation,S,0
reference,source,S,0
reference,acknowledgment,S,0
reference,cite,S,0
reference,mention,S,0
consultation,interview,S,0
consultation,audience,S,0
emphasizing,accenting,S,0
emphasizing,punctuate,S,0
emphasizing,stress,S,0
emphasizing,underline,S,0
emphasizing,emphasise,S,0
emphasizing,accentuation,S,0
emphasizing,accent,S,0
emphasizing,emphasize,S,0
emphasizing,underscore,S,0
emphasizing,accentuate,S,0
accenting,punctuate,S,0
accenting,stress,S,0
accenting,emphasise,S,0
accenting,accentuation,S,0
accenting,accent,S,0
accenting,emphasize,S,0
accenting,accentuate,S,0
outlet,vent,S,0
vent,volcano,S,0
vent,ventilate,S,0
vent,blowhole,S,0
mystification,bewilderment,S,0
mystification,bafflement,S,0
mystification,puzzlement,S,0
mystification,bemusement,S,0
mystification,befuddlement,S,0
negotiation,talks,S,0
negotiation,dialogue,S,0
proclamation,announcement,S,0
proclamation,declaration,S,0
proclamation,annunciation,S,0
proclamation,promulgation,S,0
promulgation,announcement,S,0
stupefaction,grogginess,S,0
upgrade,promote,S,0
upgrade,elevate,S,0
upgrade,acclivity,S,0
upgrade,descent,A,0
upgrade,downgrade,A,0
upgrade,demote,A,0
version,edition,S,0
xenotransplant,xenotransplantation,S,1697
lexington,concord,S,0
concord,concordance,S,0
concord,agree,S,0
concord,concur,S,0
concord,harmonise,S,0
concord,consort,S,0
concord,accord,S,0
concord,harmonize,S,0
concord,agreement,S,0
concord,disagree,A,0
restoration,return,S,0
carrier,flattop,S,0
carrier,postman,S,0
carrier,newsboy,S,0
carrier,mailman,S,0
carrier,bearer,S,0
carrier,toter,S,0
pest,pestis,S,0
pest,plague,S,0
pest,gadfly,S,0
pest,blighter,S,0
pest,pestilence,S,0
pest,cuss,S,0
darter,anhinga,S,1698
denizen,inhabitant,S,1699
denizen,dweller,S,1699
denizen,habitant,S,1699
peeper,voyeur,S,1700
vermin,varmint,S,1701
scavenger,magpie,S,1702
feeder,eater,S,0
feeder,birdfeeder,S,0
feeder,distributary,A,0
offspring,progeny,S,0
offspring,materialisation,S,0
offspring,materialization,S,0
sire,beget,S,0
sire,forefather,S,0
sire,father,S,0
sire,mother,S,0
sire,generate,S,0
sire,engender,S,0
horn,trump,S,0
horn,trumpet,S,0
horn,cornet,S,0
horn,hooter,S,0
horn,tusk,S,0
tuft,tussock,S,1703
crest,peak,S,0
crest,crown,S,0
crest,summit,S,0
monad,monas,S,1704
crossbreed,hybridize,S,0
crossbreed,interbreed,S,0
crossbreed,hybridise,S,0
capsid,mirid,S,1705
bacteriophage,phage,S,1706
parvovirus,parvo,S,1707
bacteria,bacterium,S,1708
coccus,cocci,S,1709
clostridium,clostridia,S,1710
vector,transmitter,S,0
mycobacteria,mycobacterium,S,1711
staphylococcus,staph,S,1712
staphylococcus,staphylococci,S,1712
staphylococci,staph,S,1712
streptococcus,streptococci,S,142
spirochete,spirochaete,S,1713
microbe,germ,S,0
germ,seed,S,0
germ,source,S,0
parasite,sponge,S,0
parasite,sponger,S,0
parasite,leech,S,0
parasite,host,A,0
host,emcee,S,0
host,innkeeper,S,0
host,horde,S,0
host,server,S,0
protist,protistan,S,1714
protozoa,protozoan,S,154
ameba,amoeba,S,1715
foram,foraminifer,S,1716
paramecium,paramecia,S,1717
alga,algae,S,1718
wrack,wreck,S,0
chlorophyll,chlorophyl,S,1719
tang,tanginess,S,0
tang,savor,S,0
tang,flavour,S,0
tang,savour,S,0
tang,zest,S,0
tang,piquancy,S,0
tang,relish,S,0
tang,flavor,S,0
eukaryote,prokaryote,A,1720
carp,cavil,S,0
shiner,mouse,S,0
silversides,silverside,S,1721
roach,rope,S,0
roach,cockroach,S,0
gudgeon,goby,S,1722
sucker,patsy,S,0
sucker,lollipop,S,0
sucker,gull,S,0
sucker,chump,S,0
sucker,fool,S,0
swordtail,helleri,S,1723
swordtail,topminnow,S,1723
helleri,topminnow,S,1723
squirrelfish,pinfish,S,1724
dory,dinghy,S,1725
dory,walleye,S,1725
dory,rowboat,S,1725
pipefish,needlefish,S,1726
needlefish,billfish,S,1726
seahorse,walrus,S,1727
cilium,eyelash,S,0
flagellum,scourge,S,0
embryo,conceptus,S,1728
fetus,foetus,S,1729
monster,freak,S,0
monster,goliath,S,0
monster,ogre,S,0
monster,devil,S,0
monster,monstrosity,S,0
monster,fiend,S,0
monster,behemoth,S,0
monster,teras,S,0
monster,demon,S,0
monster,colossus,S,0
teras,tera,S,0
spawn,engender,S,0
spawn,breed,S,0
layer,stratum,S,0
endoderm,hypoblast,S,1730
tusk,ivory,S,0
lancelet,amphioxus,S,1731
siphon,syphon,S,1732
chimaera,chimera,S,1733
thresher,thrasher,S,1734
dogfish,bowfin,S,1735
hammerhead,loggerhead,S,0
hammerhead,lunkhead,S,0
hammerhead,numskull,S,0
hammerhead,dunce,S,0
hammerhead,shithead,S,0
hammerhead,dunderhead,S,0
hammerhead,dumbass,S,0
hammerhead,fuckhead,S,0
hammerhead,bonehead,S,0
hammerhead,knucklehead,S,0
hammerhead,blockhead,S,0
angelfish,spadefish,S,1736
angelfish,monkfish,S,1736
monkfish,goosefish,S,1736
monkfish,anglerfish,S,1736
monkfish,angler,S,1736
monkfish,lotte,S,1736
numbfish,torpedo,S,0
torpedo,gunman,S,0
torpedo,gunslinger,S,0
torpedo,wedge,S,0
torpedo,grinder,S,0
torpedo,shooter,S,0
torpedo,hitman,S,0
torpedo,hoagie,S,0
torpedo,triggerman,S,0
torpedo,bomber,S,0
torpedo,hero,S,0
manta,devilfish,S,1737
devilfish,octopus,S,1737
raja,rajah,S,1738
bird,razzing,S,0
bird,doll,S,0
bird,birdwatch,S,0
bird,fowl,S,0
bird,shuttle,S,0
bird,wench,S,0
bird,dame,S,0
bird,shuttlecock,S,0
bird,birdie,S,0
bird,raspberry,S,0
bird,razz,S,0
bird,hiss,S,0
bird,skirt,S,0
bird,chick,S,0
bird,snort,S,0
bird,hoot,S,0
nestling,child,S,0
nestling,nipper,S,0
nestling,nest,S,0
nestling,nuzzle,S,0
nestling,shaver,S,0
nestling,tike,S,0
nestling,tyke,S,0
nestling,nestle,S,0
nestling,tiddler,S,0
nestling,cuddle,S,0
nestling,youngster,S,0
nestling,snuggle,S,0
breast,knocker,S,0
breast,summit,S,0
breast,chest,S,0
breast,titty,S,0
breast,boob,S,0
throat,pharynx,S,0
cock,putz,S,0
cock,dick,S,0
cock,stopcock,S,0
cock,rooster,S,0
cock,shaft,S,0
cock,peter,S,0
cock,pecker,S,0
nester,squatter,S,0
nester,homesteader,S,0
oscines,oscine,S,1739
songbird,songster,S,1740
songster,songwriter,S,1740
sparrow,dunnock,S,1741
skylark,cavort,S,0
skylark,disport,S,0
junco,snowbird,S,0
snowbird,fieldfare,S,0
snowbird,snowflake,S,0
bunting,bunt,S,0
bunting,butt,S,0
snowflake,flake,S,0
passer,passerby,S,1742
redbird,firebird,S,0
broadbill,scaup,S,1743
broadbill,shoveler,S,1743
broadbill,shoveller,S,1743
pewee,peewee,S,1744
pewee,peewit,S,1744
peewee,shrimp,S,1744
peewee,runt,S,1744
peewee,peewit,S,1744
peewit,lapwing,S,1744
phoebe,pentad,S,847
phoebe,quintuplet,S,847
phoebe,quint,S,847
phoebe,quintet,S,847
phoebe,cinque,S,847
phoebe,fivesome,S,847
cotinga,chatterer,S,1702
chatterer,babbler,S,1702
chatterer,chatterbox,S,1702
chatterer,magpie,S,1702
manakin,mannequin,S,0
manakin,mannikin,S,0
manakin,manikin,S,0
whistler,goldeneye,S,1745
mavis,throstle,S,1746
blackbird,ouzel,S,1747
blackbird,merle,S,1747
merle,ouzel,S,1747
robin,redbreast,S,1748
chat,confabulate,S,0
chat,gossip,S,0
chat,confabulation,S,0
chat,schmooze,S,0
chat,natter,S,0
chat,chatter,S,0
chat,chitchat,S,0
chat,confab,S,0
redstart,redtail,S,1749
blackcap,thimbleberry,S,1750
babbler,chatterbox,S,1702
babbler,magpie,S,1702
icterus,jaundice,S,0
pastor,parson,S,1538
pastor,rector,S,1538
pastor,curate,S,1538
myna,mynah,S,1751
myna,mina,S,1751
mynah,mina,S,1751
corvus,crow,S,0
crow,gloat,S,0
crow,triumph,S,0
raven,prey,S,0
raven,predate,S,0
raven,devour,S,0
rook,diddle,S,0
rook,nobble,S,0
rook,defraud,S,0
rook,victimize,S,0
rook,mulct,S,0
nutcracker,nuthatch,S,1752
magpie,chatterbox,S,1702
troglodytes,troglodyte,S,0
troglodytes,caveman,S,0
troglodytes,recluse,S,0
troglodytes,solitary,S,0
troglodytes,hermit,S,0
mockingbird,mocker,S,1753
mocker,scoffer,S,1753
catbird,bowerbird,S,1754
creeper,crawler,S,0
dipper,plough,S,0
dipper,wagon,S,0
dipper,butterball,S,0
dipper,wain,S,0
dipper,bufflehead,S,0
hawk,mortarboard,S,0
hawk,huckster,S,0
hawk,peddle,S,0
hawk,vend,S,0
hawk,monger,S,0
hawk,dove,A,0
harrier,harasser,S,1755
harpy,vixen,S,1756
harpy,hellcat,S,1756
ringtail,coon,S,1757
ringtail,capuchin,S,1757
vulture,predator,S,0
vulture,marauder,S,0
vulture,piranha,S,0
griffon,griffin,S,1758
griffon,gryphon,S,1758
sagittarius,archer,S,1759
hooter,beak,S,0
hooter,honker,S,0
hooter,snout,S,0
hooter,snoot,S,0
hooter,nozzle,S,0
hooter,schnoz,S,0
newt,triton,S,1760
siren,temptress,S,0
siren,enchantress,S,0
frog,gaul,S,0
frog,toad,S,0
anapsid,diapsid,A,1761
testudines,testudo,S,1762
turtle,capsize,S,1763
turtle,turtleneck,S,1763
loggerhead,lunkhead,S,0
loggerhead,numskull,S,0
loggerhead,dunce,S,0
loggerhead,shithead,S,0
loggerhead,dunderhead,S,0
loggerhead,dumbass,S,0
loggerhead,fuckhead,S,0
loggerhead,bonehead,S,0
loggerhead,knucklehead,S,0
loggerhead,blockhead,S,0
snapper,cracker,S,0
draco,dragon,S,0
dragon,tartar,S,0
chameleon,chamaeleon,S,1764
monitor,supervise,S,0
monitor,proctor,S,0
monitor,reminder,S,0
alligator,gator,S,1765
caiman,cayman,S,1766
stegosaur,stegosaurus,S,1767
apatosaurus,brontosaurus,S,1768
titanosaur,titanosaurian,S,1769
tyrannosaur,tyrannosaurus,S,1770
allosaur,allosaurus,S,1771
snake,serpent,S,1772
snake,hydra,S,1772
coachwhip,ocotillo,S,1773
hood,thug,S,0
hood,bonnet,S,0
hood,goon,S,0
hood,cowling,S,0
hood,hoodlum,S,0
hood,toughie,S,0
hood,cowl,S,0
rattle,rale,S,0
rattlesnake,rattler,S,1774
beak,honker,S,0
beak,snout,S,0
beak,nozzle,S,0
beak,snoot,S,0
beak,peck,S,0
beak,schnoz,S,0
beak,pecker,S,0
pecker,shaft,S,0
pecker,peter,S,0
pecker,putz,S,0
pecker,dick,S,0
pecker,peckerwood,S,0
pecker,woodpecker,S,0
carcase,carcass,S,0
scorpion,scorpio,S,1775
spider,wanderer,S,0
tick,ticking,S,0
tick,ticktock,S,0
mite,hint,S,0
mite,speck,S,0
mite,tinge,S,0
chigger,jigger,S,0
jigger,pony,S,0
fowl,poultry,S,0
gallus,brace,S,0
gallus,suspender,S,0
chick,doll,S,0
chick,skirt,S,0
chick,wench,S,0
chick,dame,S,0
chick,biddy,S,0
cockscomb,coxcomb,S,0
sitter,babysitter,S,0
sitter,stander,A,0
pullet,frier,S,1776
pullet,fryer,S,1776
turkey,joker,S,0
turkey,bomb,S,0
grouse,gripe,S,0
grouse,beef,S,0
grouse,bellyache,S,0
grouse,squawk,S,0
grouse,bitch,S,0
grouse,holler,S,0
partridge,bobwhite,S,1777
partridge,tinamou,S,1777
quail,recoil,S,0
quail,cringe,S,0
quail,squinch,S,0
quail,funk,S,0
quail,shrink,S,0
guinea,greaseball,S,1778
guinea,dago,S,1778
dodo,fogey,S,925
dodo,fogy,S,925
pouter,sourpuss,S,1779
dove,plunge,S,0
dove,peacenik,S,0
dove,columba,S,0
dove,dive,S,0
dove,plunk,S,0
columba,dove,S,0
amazon,virago,S,1780
lovebird,budgie,S,1781
lovebird,budgerigar,S,1781
budgerigar,budgie,S,1781
cuckoo,goof,S,0
cuckoo,jackass,S,0
cuckoo,goose,S,0
cuckoo,bozo,S,0
cuckoo,fathead,S,0
cuckoo,twat,S,0
cuckoo,goofball,S,0
woodpecker,peckerwood,S,0
wryneck,torticollis,S,1782
waterfowl,waterbird,S,1783
duck,douse,S,0
duck,fudge,S,0
duck,hedge,S,0
duck,skirt,S,0
duck,evade,S,0
duck,elude,S,0
duck,circumvent,S,0
widgeon,wigeon,S,1784
shoveler,shoveller,S,1743
sheldrake,merganser,S,1785
bufflehead,butterball,S,0
butterball,fatso,S,0
scoter,scooter,S,1444
scooter,iceboat,S,1444
goose,goof,S,0
goose,jackass,S,0
goose,bozo,S,0
goose,fathead,S,0
goose,twat,S,0
goose,goofball,S,0
brant,brent,S,1786
honker,snout,S,0
honker,snoot,S,0
honker,nozzle,S,0
honker,schnoz,S,0
swan,affirm,S,0
swan,rove,S,0
swan,avow,S,0
swan,wander,S,0
swan,range,S,0
swan,verify,S,0
swan,swear,S,0
swan,assert,S,0
swan,drift,S,0
swan,aver,S,0
swan,roam,S,0
trumpeter,cornetist,S,0
trumpeter,herald,S,0
echidna,anteater,S,1787
anteater,pangolin,S,1787
anteater,numbat,S,1787
anteater,aardvark,S,1787
opossum,possum,S,1788
calf,sura,S,1789
calf,calfskin,S,1789
yearling,bambino,S,1790
yearling,toddler,S,1790
buck,horse,S,0
buck,dollar,S,0
buck,sawhorse,S,0
buck,clam,S,0
buck,sawbuck,S,0
mole,groyne,S,0
mole,counterspy,S,0
mole,breakwater,S,0
mole,seawall,S,0
mole,bulwark,S,0
mole,groin,S,0
mole,jetty,S,0
shrew,termagant,S,1791
hedgehog,porcupine,S,1792
saddle,saddleback,S,0
saddle,burden,S,0
hide,shroud,S,0
hide,pelt,S,0
hide,skin,S,0
hide,enshroud,S,0
pelt,pepper,S,0
pelt,pour,S,0
pelt,skin,S,0
pelt,bombard,S,0
skin,pare,S,0
skin,bark,S,0
skin,shin,S,0
skin,sputter,S,0
skin,scrape,S,0
skin,cutis,S,0
skin,peel,S,0
skin,tegument,S,0
plume,fleece,S,0
plume,primp,S,0
plume,gazump,S,0
plume,surcharge,S,0
plume,preen,S,0
plume,overcharge,S,0
plume,congratulate,S,0
plume,plumage,S,0
plume,undercharge,A,0
eiderdown,duvet,S,1793
marabou,marabout,S,1794
vane,weathervane,S,0
vane,blade,S,0
barb,shaft,S,0
barb,gibe,S,0
barb,slam,S,0
barb,jibe,S,0
hackle,heckle,S,0
coat,cake,S,0
coat,pelage,S,0
undercoat,underfur,S,0
undercoat,ground,S,0
undercoat,primer,S,0
wool,fleece,S,0
fleece,overcharge,S,0
fleece,gazump,S,0
fleece,shear,S,0
fleece,surcharge,S,0
fleece,sheepskin,S,0
fleece,undercharge,A,0
forelock,foretop,S,1795
hair,hairsbreadth,S,0
hair,pilus,S,0
hair,tomentum,S,0
hair,whisker,S,0
hair,fuzz,S,0
spine,prickle,S,0
spine,spur,S,0
spine,thorn,S,0
spine,spikelet,S,0
spine,rachis,S,0
spine,sticker,S,0
spine,backbone,S,0
quill,shaft,S,0
quill,pinion,S,0
quill,calamus,S,0
style,mode,S,0
style,flair,S,0
style,stylus,S,0
style,panache,S,0
style,elan,S,0
style,trend,S,0
style,manner,S,0
style,title,S,0
style,vogue,S,0
bristle,abound,S,0
bristle,uprise,S,0
whisker,hairsbreadth,S,0
armor,armour,S,0
scale,surmount,S,0
scale,shell,S,0
scale,exfoliation,S,0
scale,scurf,S,0
scale,plate,S,0
carapace,shell,S,0
carapace,cuticle,S,0
carapace,shield,S,0
shell,trounce,S,0
shell,eggshell,S,0
shell,husk,S,0
shell,plate,S,0
shell,shield,S,0
shell,cuticle,S,0
shell,casing,S,0
shell,vanquish,S,0
cuticle,epidermis,S,0
cuticle,shield,S,0
shield,buckler,S,0
shield,harbor,S,0
shield,harbour,S,0
shield,screen,S,0
sponge,cadge,S,0
sponge,grub,S,0
sponge,leech,S,0
sponge,mooch,S,0
sponge,sponger,S,0
metazoa,metazoan,S,1796
coelenterate,cnidarian,S,1797
polyp,polypus,S,1798
hydrozoan,hydroid,S,1799
worm,writhe,S,0
worm,insect,S,0
worm,louse,S,0
planarian,planaria,S,1800
fluke,trematode,S,1801
fluke,flue,S,1801
tapeworm,cestode,S,1802
taenia,fillet,S,0
taenia,tenia,S,0
nematode,roundworm,S,1803
roundworm,ringworm,S,1803
roundworm,tinea,S,1803
pinworm,threadworm,S,1804
filaria,clocks,S,0
earthworm,nightcrawler,S,0
earthworm,crawler,S,0
earthworm,wiggler,S,0
wiggler,nightcrawler,S,0
wiggler,crawler,S,0
wiggler,wriggler,S,0
nightcrawler,crawler,S,0
crawler,lackey,S,0
crawler,sycophant,S,0
crawler,toady,S,0
leech,bleed,S,0
leech,sponger,S,0
leech,bloodsucker,S,0
mollusk,shellfish,S,1805
mollusk,mollusc,S,1805
mollusc,shellfish,S,1805
snail,escargot,S,1806
helix,coil,S,0
helix,whorl,S,0
periwinkle,winkle,S,0
winkle,twinkle,S,0
winkle,scintillate,S,0
patella,kneecap,S,1807
cowrie,cowry,S,1808
byssus,beard,S,0
beard,whiskers,S,0
spat,gaiter,S,0
spat,sprinkle,S,0
spat,clap,S,0
spat,bicker,S,0
spat,spew,S,0
spat,spatter,S,0
spat,spit,S,0
spat,tiff,S,0
spat,skewer,S,0
spat,acclaim,S,0
spat,pettifoggery,S,0
spat,patter,S,0
spat,bickering,S,0
spat,applaud,S,0
spat,squabble,S,0
clam,dollar,S,0
steamer,steamship,S,0
steamer,steam,S,0
venus,urania,S,1809
cockle,rumple,S,0
cockle,ripple,S,0
cockle,pucker,S,0
cockle,crumple,S,0
cockle,knit,S,0
scallop,cutlet,S,861
scallop,escallop,S,861
escallop,cutlet,S,861
nautilus,argonaut,S,1810
squid,calamari,S,1811
sepia,mahogany,S,0
cuttlefish,cuttle,S,1812
craw,crop,S,0
crop,pasture,S,0
crop,range,S,0
crop,prune,S,0
crop,cultivate,S,0
maja,maia,S,1813
crawfish,crayfish,S,0
crawfish,withdraw,S,0
shrimp,prawn,S,1744
shrimp,runt,S,1744
woodlouse,slater,S,1814
brit,britt,S,958
adjutant,aide,S,0
heron,hero,S,0
crane,grus,S,1815
rail,fulminate,S,0
rail,railing,S,0
rail,rails,S,0
rail,inveigh,S,0
rail,runway,S,0
rail,train,S,0
rail,revile,S,0
rail,vilify,S,0
gallinule,swamphen,S,1816
knot,tangle,S,0
knot,ravel,S,0
knot,slub,S,0
knot,mile,S,0
knot,burl,S,0
knot,unravel,A,0
knot,unknot,A,0
tattler,blabbermouth,S,0
tattler,tattletale,S,0
stilt,piling,S,0
stilt,spile,S,0
stilt,pile,S,0
stilt,longlegs,S,0
courser,charger,S,1817
gull,dupe,S,0
gull,chump,S,0
gull,slang,S,0
gull,patsy,S,0
gull,seagull,S,0
gull,fool,S,0
sterna,sternum,S,1818
sterna,breastbone,S,1818
skimmer,leghorn,S,0
skimmer,boater,S,0
skimmer,panama,S,0
skimmer,sailor,S,0
loon,diver,S,0
loon,birdbrain,S,0
diver,frogman,S,0
diver,plunger,S,0
booby,dope,S,0
booby,dumbbell,S,0
booby,pinhead,S,0
booby,boob,S,0
albatross,millstone,S,1819
whale,hulk,S,0
whale,heavyweight,S,0
humpback,hunchback,S,1820
humpback,kyphosis,S,1820
dolphin,dolphinfish,S,1821
dolphin,mahimahi,S,1821
grampus,killer,S,1822
grampus,orca,S,1822
killer,slayer,S,1822
killer,orca,S,1822
blackfish,tautog,S,1823
seal,cachet,S,0
seal,varnish,S,0
seal,stamp,S,0
seal,sealskin,S,0
seal,unseal,A,0
bitch,gripe,S,0
bitch,beef,S,0
bitch,bellyache,S,0
bitch,squawk,S,0
bitch,cunt,S,0
bitch,holler,S,0
pooch,doggy,S,1824
pooch,doggie,S,1824
pooch,barker,S,1824
doggie,barker,S,1824
doggie,doggy,S,1824
doggy,barker,S,1824
mongrel,mutt,S,0
feist,fice,S,1825
hound,heel,S,0
hound,bounder,S,0
hound,trace,S,0
hound,blackguard,S,0
ratter,turncoat,S,0
ratter,deserter,S,0
lhasa,lassa,S,1826
pointer,arrow,S,1827
pointer,cursor,S,1827
setter,compositor,S,1828
setter,typesetter,S,1828
setter,typographer,S,1828
springer,impost,S,0
cocker,indulge,S,0
cocker,mollycoddle,S,0
cocker,coddle,S,0
cocker,pamper,S,0
cocker,cosset,S,0
cocker,featherbed,S,0
boxer,packer,S,0
boxer,bagger,S,0
boxer,pugilist,S,0
chow,zhou,S,0
chow,grub,S,0
chow,chou,S,0
chow,chuck,S,0
chow,eats,S,0
wolf,masher,S,0
hyena,hyaena,S,1829
vixen,hellcat,S,1756
kitty,jackpot,S,0
kitty,puss,S,0
kitty,pussycat,S,0
kitty,kitten,S,0
puss,cunt,S,0
puss,ichor,S,0
puss,slit,S,0
puss,festering,S,0
puss,suppuration,S,0
puss,pussycat,S,0
puss,twat,S,0
queen,fagot,S,0
queen,nance,S,0
queen,fairy,S,0
queen,king,S,0
queen,pansy,S,0
queen,poof,S,0
queen,faggot,S,0
queen,pouf,S,0
angora,ankara,S,1830
cougar,catamount,S,1831
cougar,panther,S,1831
cougar,puma,S,1831
cougar,painter,S,1831
puma,catamount,S,1831
puma,panther,S,1831
puma,painter,S,1831
catamount,lynx,S,1831
catamount,panther,S,1831
catamount,painter,S,1831
painter,panther,S,1831
panther,jaguar,S,1831
bear,acquit,S,0
bear,contain,S,0
bear,stomach,S,0
bear,expect,S,0
bear,deport,S,0
bear,digest,S,0
bear,brook,S,0
bear,have,S,0
bear,tolerate,S,0
bear,suffer,S,0
bear,deliver,S,0
bear,assume,S,0
bear,comport,S,0
bear,behave,S,0
bear,birth,S,0
bear,accept,S,0
bear,gestate,S,0
binturong,bearcat,S,1832
wing,fender,S,0
wing,annexe,S,0
wing,flank,S,0
wing,annex,S,0
halter,hamper,S,0
halter,haltere,S,0
halter,balancer,S,0
halter,cramp,S,0
halter,strangle,S,0
halter,hackamore,S,0
halter,hemp,S,0
haltere,balancer,S,0
pennon,waft,S,0
pennon,streamer,S,0
pennon,pennant,S,0
pennon,pinion,S,0
pinion,shackle,S,0
predator,piranha,S,0
predator,marauder,S,0
prey,target,S,0
prey,predate,S,0
prey,feed,S,0
prey,quarry,S,0
quarry,target,S,0
claw,chela,S,0
claw,nipper,S,0
claw,pincer,S,0
chela,nipper,S,0
chela,pincer,S,0
nipper,tyke,S,0
nipper,child,S,0
nipper,pincer,S,0
nipper,tiddler,S,0
nipper,shaver,S,0
nipper,tike,S,0
nipper,youngster,S,0
pincer,tweezer,S,0
belly,paunch,S,0
belly,venter,S,0
belly,stomach,S,0
